scheme,village,month,month_lab,period_recent,period_base,variable,mean_recent,mean_base,delta,pct_change,hedges_g,p_welch,ci_low,ci_high,n_recent,n_base
idw4,Sarahandrano,1,Jan,2018-2022,2003-2007,wbgt28_h,1.2,0.6,0.6,100,0.48472183254189,0.425407072770456,-0.8,1.6,5,5
idw4,Sarahandrano,1,Jan,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,1,Jan,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2013-2017,tmean_c,22.8254535438497,22.7945881354677,0.0308654083820059,0.135406738645917,0.0883188365865989,0.881664184165858,-0.335379920405265,0.374776915965611,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2013-2017,tmax_c,27.7607027617194,27.4705118030987,0.290190958620659,1.05637259582446,0.464559005989404,0.442740166273592,-0.369327333469031,0.914983920392739,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2013-2017,rh_mean,87.176279877645,88.996963495643,-1.82068361799799,-2.04578172837,-0.898583418293298,0.160893889190931,-3.94498551213208,-0.0275751151514357,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2013-2017,vpd_kpa,0.417502752092048,0.359329055808937,0.0581736962831115,16.1895330596487,0.803421158222833,0.200900596156736,-0.00788185921957294,0.13287240605914,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2013-2017,ssrd_MJ_day,8.96042820907021e-06,5.05010672375603e-06,3.91032148531418e-06,77.4304722496216,0.87566233894495,0.174901244325234,-5.96627391347311e-07,8.30052547596955e-06,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2013-2017,wbgt28_h,1.6,0.4,1.2,300,1.46149131475903,0.0394156735714352,0.4,2,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2008-2012,tmean_c,22.8254535438497,22.5847991035233,0.24065444032632,1.06555935797001,0.683990921585938,0.271835748160281,-0.103029220752375,0.588779881930653,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2008-2012,tmax_c,27.7607027617194,27.2574003370375,0.503302424681859,1.84647992273118,0.931034827630944,0.142751058700171,-0.0216218898978591,1.0433814081147,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2008-2012,rh_mean,87.176279877645,88.2700604240812,-1.09378054643626,-1.23912971304353,-0.615097086477,0.33385863611781,-3.02048422552934,0.452630619960988,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2008-2012,vpd_kpa,0.417502752092048,0.373887801167755,0.0436149509242937,11.6652511229498,0.700055015423151,0.275250275244994,-0.0113301333391711,0.107112810083531,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2008-2012,ssrd_MJ_day,8.96042820907021e-06,8.71966336724639e-06,2.40764841823821e-07,2.76117129393096,0.0528311500828939,0.929107841775682,-4.37004907871991e-06,4.55541823048739e-06,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2008-2012,wbgt28_h,1.6,0.8,0.8,100,0.834364259990169,0.182421107918082,0,1.8,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2008-2012,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2008-2012,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2003-2007,tmean_c,22.8254535438497,22.6290062855994,0.196447258250295,0.86812145337248,0.488391575337213,0.425267081810863,-0.184344764241867,0.603910543009963,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2003-2007,tmax_c,27.7607027617194,27.412088807483,0.348613954236384,1.27175260770795,0.456383424154968,0.454837009676047,-0.388000787495665,1.10753784172251,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2003-2007,rh_mean,87.176279877645,88.7663748765055,-1.59009499886055,-1.79132582700684,-0.645761455600917,0.291093069022621,-4.11085470522317,0.956788368128203,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2003-2007,vpd_kpa,0.417502752092048,0.364322326580517,0.0531804255115314,14.5970811096526,0.624850420033494,0.305933072664427,-0.0290524694763448,0.136863021132187,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2003-2007,ssrd_MJ_day,8.96042820907021e-06,6.83470860322176e-06,2.12571960584845e-06,31.1018322689927,0.375012207791883,0.529973320697651,-3.44003997453336e-06,7.93716959074054e-06,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2003-2007,wbgt28_h,1.6,1.8,-0.2,-11.1111111111111,-0.127735418536925,0.830626153438387,-1.8,1.4,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,2,Feb,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2013-2017,tmean_c,22.5735822245092,22.5864546479535,-0.012872423444275,-0.0569917839913903,-0.03274263984331,0.956114690269604,-0.440492918853583,0.347196023047398,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2013-2017,tmax_c,27.0636879682535,26.9099026491225,0.153785319130961,0.571482257428291,0.250128066784434,0.673677135258299,-0.466205642080888,0.741910714511723,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2013-2017,rh_mean,88.4816563607209,87.9336615271071,0.547994833613728,0.62319119219754,0.643732988950858,0.29702921680212,-0.344383546139241,1.33679294352858,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2013-2017,vpd_kpa,0.362932616002071,0.379237366799974,-0.0163047507979023,-4.2993523912168,-0.500900543539122,0.408644963284153,-0.0483329854525905,0.0180284959320344,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2013-2017,ssrd_MJ_day,-2.86591162072983e-06,-6.69317566438597e-06,3.82726404365614e-06,-57.1815866722401,0.548764430630393,0.390432467977065,-2.56583530962775e-06,1.15027652446481e-05,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2013-2017,wbgt28_h,1.2,0.6,0.6,100,0.409664719132582,0.499489280798707,-0.8,2.2,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2008-2012,tmean_c,22.5735822245092,22.2250741669983,0.348508057510909,1.56808501466512,0.819195412875609,0.203268909796839,-0.0731495830556497,0.746392892391935,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2008-2012,tmax_c,27.0636879682535,26.6992165531165,0.364471415136954,1.36510153551457,0.461356847830993,0.444111254542843,-0.400922183417387,1.19220977543226,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2008-2012,rh_mean,88.4816563607209,88.9304746431969,-0.44881828247604,-0.504684456342744,-0.613127759606286,0.315252128431029,-1.23557200156459,0.257764176558087,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2008-2012,vpd_kpa,0.362932616002071,0.342881345742439,0.020051270259633,5.8478743473828,0.879457174261249,0.167838239716563,-0.00244431849837109,0.0429040889256405,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2008-2012,ssrd_MJ_day,-2.86591162072983e-06,-9.6523873577524e-07,-1.90067288495459e-06,196.912205707124,-0.209735991268315,0.723316821542688,-1.03282141656808e-05,7.65233976757707e-06,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2008-2012,wbgt28_h,1.2,1,0.2,20,0.107004958562933,0.856088169105714,-1.6,1.8,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2008-2012,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2008-2012,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2003-2007,tmean_c,22.5735822245092,22.3201003424051,0.253481882104108,1.13566640927025,0.746456287216975,0.233185831450328,-0.11882561108202,0.56914307286916,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2003-2007,tmax_c,27.0636879682535,26.7260820360277,0.337605932225767,1.26320772259346,0.42299709824052,0.481661194669016,-0.47029061839724,1.10429922762141,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2003-2007,rh_mean,88.4816563607209,88.3903658390953,0.0912905216255666,0.103281076799423,0.14247245279622,0.809382771736652,-0.573622595660984,0.709296247939254,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2003-2007,vpd_kpa,0.362932616002071,0.364188572137433,-0.00125595613536189,-0.344864235577368,-0.0465449675665809,0.937062707767628,-0.0278869747259815,0.0261254926927482,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2003-2007,ssrd_MJ_day,-2.86591162072983e-06,-1.88041749275476e-06,-9.85494127975062e-07,52.4082620892522,-0.105570903502347,0.85803278797804,-1.00060126805815e-05,8.96583658875744e-06,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2003-2007,wbgt28_h,1.2,0.6,0.6,100,0.409664719132582,0.499489280798707,-0.8,2.2,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,3,Mar,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2013-2017,tmean_c,21.8414958595058,21.6330442237705,0.208451635735358,0.963579760569761,0.4656709219546,0.446648446281658,-0.168955513355321,0.689037598899133,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2013-2017,tmax_c,25.8729810303234,25.8488557603946,0.0241252699288097,0.0933320613973723,0.0468337249864928,0.936916516283337,-0.449166763054455,0.553028832109651,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2013-2017,rh_mean,88.8185353059793,87.3685973516902,1.44993795428908,1.65956418923902,1.75176693656133,0.0154706233583328,0.709391337276077,2.32345818482058,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2013-2017,vpd_kpa,0.331884369226837,0.374429551462975,-0.0425451822361377,-11.3626667740045,-1.43470500242568,0.0370571327751592,-0.0738235031155139,-0.0139283844751572,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2013-2017,ssrd_MJ_day,-2.81517026192867e-06,-2.2732191153498e-06,-5.4195114657887e-07,23.8406910675425,-0.107354189261699,0.85563113989186,-5.49398134494018e-06,4.48041651688101e-06,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2013-2017,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2008-2012,tmean_c,21.8414958595058,21.5843505292641,0.257145330241741,1.19135078858687,0.575339315111646,0.353563555225462,-0.132214363108977,0.736462024943872,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2008-2012,tmax_c,25.8729810303234,25.686909484627,0.186071545696404,0.724382767057917,0.415770412431896,0.49985840134036,-0.183857835462246,0.709869338513194,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2008-2012,rh_mean,88.8185353059793,88.8023609087394,0.0161743972398938,0.0182139270559664,0.012671625676917,0.983011190383828,-1.16067899477547,1.36326434447258,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2008-2012,vpd_kpa,0.331884369226837,0.330529734351934,0.00135463487490317,0.409837522654108,0.0341962264098663,0.953905924525878,-0.0417842213275589,0.0391734944877461,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2008-2012,ssrd_MJ_day,-2.81517026192867e-06,-5.07373692260246e-07,-2.30779656966843e-06,454.851444777845,-0.44930815779051,0.454238080194169,-7.40754066595159e-06,2.79527165247962e-06,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2008-2012,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2008-2012,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2008-2012,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2003-2007,tmean_c,21.8414958595058,21.4361171158549,0.405378743650939,1.89110155286056,0.746345890005228,0.227939674003127,-0.0712066985899869,0.970222763455204,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2003-2007,tmax_c,25.8729810303234,25.5359855198417,0.336995510481678,1.31968868097857,0.538270653426897,0.373827600253666,-0.264624394095794,0.956152673828239,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2003-2007,rh_mean,88.8185353059793,88.1298458790959,0.6886894268834,0.781448577395907,0.596427658497334,0.33320509732051,-0.490778558292154,1.78617268033749,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2003-2007,vpd_kpa,0.331884369226837,0.348406098983125,-0.016521729756288,-4.74208970638262,-0.450852089484692,0.453957152898243,-0.0565478632548231,0.0196978925436949,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2003-2007,ssrd_MJ_day,-2.81517026192867e-06,-2.16138855282416e-06,-6.53781709104509e-07,30.2482266897476,-0.116066256407675,0.844171616446512,-6.45227497075329e-06,4.7726353184362e-06,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2003-2007,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,4,Apr,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,5,May,2018-2022,2013-2017,tmean_c,20.1066734368895,19.927549560564,0.179123876325473,0.898875578159162,0.381907079179533,0.527808236772721,-0.24630720107462,0.687071253946259,5,5
idw4,Sarahandrano,5,May,2018-2022,2013-2017,tmax_c,24.2147313547051,23.9452940348501,0.269437319854973,1.12522034376705,0.737241328417229,0.245863615285322,-0.0683632898740684,0.652542851906344,5,5
idw4,Sarahandrano,5,May,2018-2022,2013-2017,rh_mean,87.9106415862105,87.8233558203316,0.0872857658788178,0.0993878736054977,0.0572778292703695,0.92295895185673,-1.42628715698383,1.63565631428157,5,5
idw4,Sarahandrano,5,May,2018-2022,2013-2017,vpd_kpa,0.327830174413438,0.325699131940709,0.00213104247272911,0.654297866878271,0.0590613987425274,0.920383834353074,-0.0334064026796282,0.0390405262134666,5,5
idw4,Sarahandrano,5,May,2018-2022,2013-2017,ssrd_MJ_day,1.38280192272194e-05,1.54403263077668e-05,-1.61230708054733e-06,-10.4421826871386,-0.375635543367439,0.539698925864244,-5.67263039448688e-06,2.8204514665735e-06,5,5
idw4,Sarahandrano,5,May,2018-2022,2013-2017,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,5,May,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,5,May,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,5,May,2018-2022,2008-2012,tmean_c,20.1066734368895,20.1534524984239,-0.046779061534469,-0.232114381087445,-0.09954511091866,0.867205631945479,-0.485033097889258,0.439705208116419,5,5
idw4,Sarahandrano,5,May,2018-2022,2008-2012,tmax_c,24.2147313547051,24.5491153519069,-0.334383997201766,-1.36210202448616,-0.665082733934648,0.297909030410745,-0.806070127609889,0.188556946294734,5,5
idw4,Sarahandrano,5,May,2018-2022,2008-2012,rh_mean,87.9106415862105,86.7589136478462,1.15172793836425,1.32750387244255,0.705487908201494,0.259136049216871,-0.570125655689926,2.71353679168667,5,5
idw4,Sarahandrano,5,May,2018-2022,2008-2012,vpd_kpa,0.327830174413438,0.367625545349771,-0.0397953709363323,-10.824974335902,-0.866947037931757,0.178805240231411,-0.0814438032814418,0.0108932624681418,5,5
idw4,Sarahandrano,5,May,2018-2022,2008-2012,ssrd_MJ_day,1.38280192272194e-05,1.4992600421805e-05,-1.16458119458554e-06,-7.76770648067022,-0.317145416096176,0.600772565942114,-4.75843866274999e-06,2.57189725881712e-06,5,5
idw4,Sarahandrano,5,May,2018-2022,2008-2012,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,5,May,2018-2022,2008-2012,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,5,May,2018-2022,2008-2012,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,5,May,2018-2022,2003-2007,tmean_c,20.1066734368895,20.0582322013809,0.0484412355086121,0.241503014933077,0.0805304657243569,0.893112019108121,-0.501580214992634,0.712290900925358,5,5
idw4,Sarahandrano,5,May,2018-2022,2003-2007,tmax_c,24.2147313547051,24.0732026890079,0.141528665697248,0.587909583637875,0.230458510256145,0.704761235567312,-0.460014883762521,0.71950526596751,5,5
idw4,Sarahandrano,5,May,2018-2022,2003-2007,rh_mean,87.9106415862105,88.6014567610564,-0.690815174845938,-0.779688280644135,-0.508655029272612,0.400525423473782,-1.9482771043303,0.793855002663651,5,5
idw4,Sarahandrano,5,May,2018-2022,2003-2007,vpd_kpa,0.327830174413438,0.307810589152509,0.0200195852609292,6.50386502818142,0.656606579087051,0.283594353436522,-0.010794117327373,0.05013317459704,5,5
idw4,Sarahandrano,5,May,2018-2022,2003-2007,ssrd_MJ_day,1.38280192272194e-05,1.12408223802215e-05,2.58719684699798e-06,23.0160815595684,0.553064652084606,0.378671099569659,-2.04710726993862e-06,7.342296987807e-06,5,5
idw4,Sarahandrano,5,May,2018-2022,2003-2007,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,5,May,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,5,May,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2013-2017,tmean_c,18.1913455450958,18.3212403360993,-0.129894791003498,-0.708984700929658,-0.210222510966512,0.725188500987851,-0.741774745524029,0.477627953592311,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2013-2017,tmax_c,22.0070565868197,22.0527095429834,-0.045652956163714,-0.207017446426394,-0.0606950357748289,0.91882293521787,-0.804864583633654,0.680970524068208,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2013-2017,rh_mean,88.7172179085694,88.2847048427304,0.432513065838918,0.489907132395576,0.371857998386618,0.53338609558459,-0.706157378608636,1.58720747916562,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2013-2017,vpd_kpa,0.267730420358724,0.282897680538281,-0.0151672601795569,-5.36139432133114,-0.470516496157715,0.436675780774394,-0.0505897265086938,0.0150505426890728,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2013-2017,ssrd_MJ_day,1.10691452409235e-05,1.23325585602853e-05,-1.26341331936181e-06,-10.2445353345444,-0.264113287127687,0.656161477644948,-6.05183421542724e-06,3.43318284539122e-06,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2013-2017,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2008-2012,tmean_c,18.1913455450958,18.4511981198776,-0.259852574781821,-1.40832358469925,-0.454629033500821,0.453987864248505,-0.807436136447116,0.33928399160593,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2008-2012,tmax_c,22.0070565868197,22.5185900380587,-0.511533451238979,-2.27160515100828,-0.69740025765722,0.266810034141837,-1.24141213349818,0.211570356163216,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2008-2012,rh_mean,88.7172179085694,88.1091056254107,0.608112283158647,0.690180973739526,0.395414803394778,0.511349124587343,-0.88773008123799,2.11051091042093,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2008-2012,vpd_kpa,0.267730420358724,0.295253061671393,-0.0275226413126691,-9.32171241743157,-0.648818741034341,0.300917130463057,-0.0690136837522484,0.013855428192529,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2008-2012,ssrd_MJ_day,1.10691452409235e-05,1.49524242096854e-05,-3.88327896876186e-06,-25.9708988609785,-0.73560290599611,0.234665654298793,-8.89771695327161e-06,1.53969134250359e-06,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2008-2012,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2008-2012,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2008-2012,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2003-2007,tmean_c,18.1913455450958,17.7553888686938,0.435956676402025,2.45534851208301,0.847196005083194,0.180789377431177,-0.0545551026166807,0.965420760296698,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2003-2007,tmax_c,22.0070565868197,21.6715339014265,0.33552268539319,1.54821844600075,0.525218089070949,0.388947021306492,-0.24830698098762,1.02949693470331,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2003-2007,rh_mean,88.7172179085694,88.6091805330623,0.108037375507024,0.121925713404733,0.104291979124429,0.860179380969706,-0.904842808189577,1.1438186675843,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2003-2007,vpd_kpa,0.267730420358724,0.267515877179691,0.000214543179033244,0.0801982974973614,0.00810376913600315,0.989029142545936,-0.0252931192053911,0.0274424206970178,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2003-2007,ssrd_MJ_day,1.10691452409235e-05,1.21428085986432e-05,-1.0736633577197e-06,-8.84196888222107,-0.248142179990018,0.676244184067573,-5.41074149221644e-06,3.10076522379006e-06,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2003-2007,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,6,Jun,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2013-2017,tmean_c,17.1525579527255,17.3947887373188,-0.24223078459325,-1.39254801108086,-0.367636069333231,0.537880626779555,-0.896028693391237,0.475060330486306,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2013-2017,tmax_c,20.7861761815682,21.3276219185224,-0.541445736954159,-2.53870656101574,-0.78126154362087,0.208851541181302,-1.23865836537315,0.141007370161421,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2013-2017,rh_mean,88.7843716543668,87.7663338608138,1.01803779355299,1.15994111724829,0.827689215596191,0.192980200026115,-0.191917366914429,2.26230454841982,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2013-2017,vpd_kpa,0.249463167965945,0.278394661286161,-0.028931493320216,-10.3922586685229,-0.946092571159368,0.138067138552113,-0.0600542221410383,0.00146071180389829,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2013-2017,ssrd_MJ_day,1.02401248992473e-05,7.38720723965375e-06,2.85291765959354e-06,38.6197052152453,0.391777249921029,0.521631118151133,-3.45182517709609e-06,1.02850352047023e-05,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2013-2017,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2008-2012,tmean_c,17.1525579527255,17.1805133094802,-0.0279553567546635,-0.162715491970999,-0.0504266948244888,0.932120346890151,-0.573629499186434,0.533072340487013,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2008-2012,tmax_c,20.7861761815682,21.1654417849027,-0.379265603334478,-1.79190969500579,-0.569036763128993,0.349174600105228,-1.09063165804993,0.287003392654346,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2008-2012,rh_mean,88.7843716543668,87.7601399320336,1.02423172233318,1.16708077622302,1.06637764692167,0.099322165526534,0.145904181687237,2.06631294260103,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2008-2012,vpd_kpa,0.249463167965945,0.279656361696037,-0.0301931937300925,-10.7965338413828,-0.99476068706533,0.121389939663632,-0.0665811345464195,-0.00306075264813967,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2008-2012,ssrd_MJ_day,1.02401248992473e-05,1.07537490179939e-05,-5.13624118746562e-07,-4.77623308752263,-0.0534505634342532,0.927754131029469,-9.38714698032907e-06,9.67012841982316e-06,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2008-2012,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2008-2012,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2008-2012,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2003-2007,tmean_c,17.1525579527255,17.1613820465106,-0.00882409378510829,-0.0514183167835394,-0.0179232680849962,0.976144140755097,-0.501588286336824,0.471892986619103,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2003-2007,tmax_c,20.7861761815682,20.9251050087144,-0.138928827146149,-0.663933715449892,-0.24448315682888,0.684015935728352,-0.719085954503175,0.42451321987371,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2003-2007,rh_mean,88.7843716543668,88.4255517118703,0.358819942496552,0.405787620829042,0.34788806788803,0.560256120034814,-0.635639722384382,1.47106689817035,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2003-2007,vpd_kpa,0.249463167965945,0.260306470618915,-0.0108433026529702,-4.165590900291,-0.423378611031177,0.48006676061264,-0.0379641393708296,0.0137483544904387,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2003-2007,ssrd_MJ_day,1.02401248992473e-05,1.33618733581671e-05,-3.12174845891984e-06,-23.363104672832,-0.441754545018931,0.475729998757285,-9.34612108570206e-06,4.38879122904613e-06,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2003-2007,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,7,Jul,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2013-2017,tmean_c,17.4588908582876,17.5423163587617,-0.0834255004740889,-0.475567187182901,-0.165126659791307,0.779919767059247,-0.551232851502948,0.447241848848499,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2013-2017,tmax_c,21.5712550307942,21.5573527362707,0.0139022945234224,0.0644898039824318,0.023403173261063,0.968478080351376,-0.55233046864831,0.643162961677138,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2013-2017,rh_mean,86.8020532633036,86.3681381523681,0.433915110935544,0.50240183500314,0.386917778652931,0.518568918334508,-0.799907886214599,1.43624423545682,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2013-2017,vpd_kpa,0.303211044770849,0.31708682882482,-0.0138757840539715,-4.37602031765167,-0.47156680424998,0.441287413032768,-0.0395640683287859,0.015887374572003,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2013-2017,ssrd_MJ_day,6.69788860693264e-06,1.024205639487e-05,-3.54416778793734e-06,-34.6040643723905,-0.692759813967509,0.270279956966107,-8.43248669787011e-06,1.8187623131215e-06,5,5
idw4,Sarahandrano,8,Aug,2018-2022,2013-2017,wbgt28_h,0,0,0,,,,0,0,5,5
