scheme,village,month,month_lab,period_recent,period_base,variable,mean_recent,mean_base,delta,pct_change,p_welch,hedges_g,ci_low,ci_high,n_recent,n_base
idw4,Mandena,2,Feb,2018-2022,2003-2007,wbgt28_h,12,14.6,-2.6,-17.8082191780822,0.670572237620715,-0.257924394816469,-13.2,7.59499999999998,5,5
idw4,Mandena,2,Feb,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Mandena,2,Feb,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
idw4,Mandena,3,Mar,2018-2022,2013-2017,tmean_c,23.7859460763474,23.787876876832,-0.0019308004845584,-0.00811674154257497,0.993100080266697,-0.00515152224180648,-0.416179809666799,0.34520621436407,5,5
idw4,Mandena,3,Mar,2018-2022,2013-2017,tmax_c,28.3607334627754,28.1917545974089,0.168978865366554,0.599391090691764,0.604954501893607,0.308091505339269,-0.397269319588089,0.718758035601572,5,5
idw4,Mandena,3,Mar,2018-2022,2013-2017,tmin_c,20.6936840146998,20.5734554063083,0.120228608391493,0.584387046400712,0.610250680140545,0.305765634339989,-0.255777854558875,0.505327758946637,5,5
idw4,Mandena,3,Mar,2018-2022,2013-2017,rh_mean,87.947065894903,87.443653298612,0.503412596291057,0.575699410192698,0.315815509765363,0.634334887669973,-0.366791330994424,1.22141556603204,5,5
idw4,Mandena,3,Mar,2018-2022,2013-2017,vpd_kpa,0.406928065932665,0.422678779138749,-0.0157507132060848,-3.72640264509575,0.415411220697104,-0.501883509170052,-0.0443206053326015,0.016054447284691,5,5
idw4,Mandena,3,Mar,2018-2022,2013-2017,ssrd_MJ_day,-5.17526669500947e-06,-6.68169186365243e-06,1.50642516864295e-06,-22.5455647968102,0.781004821970471,0.167567240154719,-7.65603922555612e-06,1.03100727829637e-05,5,5
idw4,Mandena,3,Mar,2018-2022,2013-2017,wbgt28_h,10.2,5.8,4.4,75.8620689655172,0.15349296915989,0.901133657905907,-0.8,9.4,5,5
idw4,Mandena,3,Mar,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Mandena,3,Mar,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
idw4,Mandena,3,Mar,2018-2022,2008-2012,tmean_c,23.7859460763474,23.4207579587871,0.365188117560262,1.55924978261965,0.16745848736356,0.904630821252166,-0.0589925222568404,0.764673520170802,5,5
idw4,Mandena,3,Mar,2018-2022,2008-2012,tmax_c,28.3607334627754,27.9540216191707,0.406711843604707,1.45493141969164,0.339513712008295,0.582595251953653,-0.278346437221679,1.11963433699686,5,5
idw4,Mandena,3,Mar,2018-2022,2008-2012,tmin_c,20.6936840146998,20.1976002167026,0.49608379799723,2.45615217983664,0.0599464716125372,1.2934020945091,0.093292295510338,0.833302974308449,5,5
idw4,Mandena,3,Mar,2018-2022,2008-2012,rh_mean,87.947065894903,88.501245442779,-0.554179547875918,-0.626182767376112,0.253957963231315,-0.730957729696157,-1.35531979799814,0.121939109588807,5,5
idw4,Mandena,3,Mar,2018-2022,2008-2012,vpd_kpa,0.406928065932665,0.381680116898692,0.025247949033973,6.61495003698987,0.0647880513752343,1.22806168274006,0.00564651132951043,0.0469478345170387,5,5
idw4,Mandena,3,Mar,2018-2022,2008-2012,ssrd_MJ_day,-5.17526669500947e-06,1.37881462986806e-06,-6.55408132487753e-06,-475.341730708552,0.325270559599796,-0.600226095689483,-1.7204252636121e-05,5.48893215506401e-06,5,5
idw4,Mandena,3,Mar,2018-2022,2008-2012,wbgt28_h,10.2,6.2,4,64.5161290322581,0.43102749833212,0.485182975515687,-5.2,11,5,5
idw4,Mandena,3,Mar,2018-2022,2008-2012,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Mandena,3,Mar,2018-2022,2008-2012,hot35_h,0,0,0,,,,0,0,5,5
idw4,Mandena,3,Mar,2018-2022,2003-2007,tmean_c,23.7859460763474,23.5226936206038,0.263252455743636,1.11914247572842,0.189513679290534,0.83283877626081,-0.0503945890708975,0.554793125494133,5,5
idw4,Mandena,3,Mar,2018-2022,2003-2007,tmax_c,28.3607334627754,27.9672075031003,0.393525959675102,1.40709779348359,0.373949714993346,0.541025974729423,-0.36499450065363,1.0672348799168,5,5
idw4,Mandena,3,Mar,2018-2022,2003-2007,tmin_c,20.6936840146998,20.271133741346,0.422550273353828,2.08449255352686,0.0173596213330767,1.94153309805266,0.194573797110999,0.623080317650071,5,5
idw4,Mandena,3,Mar,2018-2022,2003-2007,rh_mean,87.947065894903,87.9952242779268,-0.0481583830237895,-0.0547284053412769,0.898595341216631,-0.075981786271025,-0.671938117324769,0.589592288085647,5,5
idw4,Mandena,3,Mar,2018-2022,2003-2007,vpd_kpa,0.406928065932665,0.402057660589076,0.00487040534358868,1.21136986581795,0.712560604121434,0.218766821764948,-0.0161962710360208,0.0272436947550044,5,5
idw4,Mandena,3,Mar,2018-2022,2003-2007,ssrd_MJ_day,-5.17526669500947e-06,-2.32125140245255e-06,-2.85401529255693e-06,122.951580752584,0.639295700662231,-0.27973257874076,-1.25434134923896e-05,7.48912304203482e-06,5,5
idw4,Mandena,3,Mar,2018-2022,2003-2007,wbgt28_h,10.2,6.8,3.4,50,0.215884154650623,0.768944351154838,-1,7.8,5,5
idw4,Mandena,3,Mar,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Mandena,3,Mar,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
idw4,Mandena,4,Apr,2018-2022,2013-2017,tmean_c,23.0798279709703,22.9421026786863,0.137725292284035,0.600316780954801,0.576583631984613,0.338172465526297,-0.218135057021088,0.582359355707054,5,5
idw4,Mandena,4,Apr,2018-2022,2013-2017,tmax_c,27.2661607086425,27.2868143381387,-0.0206536294961417,-0.0756908785327651,0.938939245238721,-0.0452721764193142,-0.451027386804948,0.502238056164636,5,5
idw4,Mandena,4,Apr,2018-2022,2013-2017,tmin_c,20.1830624418535,19.6142438261663,0.56881861568716,2.90002826888656,0.0642617519857802,1.22768036865497,0.140446644751949,1.02171532891522,5,5
idw4,Mandena,4,Apr,2018-2022,2013-2017,rh_mean,87.8162708449119,86.1782789967253,1.63799184818652,1.90070150768358,0.0134525074027087,1.80545643313683,0.775261714400616,2.53561842814242,5,5
idw4,Mandena,4,Apr,2018-2022,2013-2017,vpd_kpa,0.386947007039103,0.439618270121204,-0.0526712630821006,-11.9811360586945,0.0214055651177098,-1.62965886363263,-0.0856163421031409,-0.0196862315112193,5,5
idw4,Mandena,4,Apr,2018-2022,2013-2017,ssrd_MJ_day,-4.52278361590389e-06,-6.16977386242558e-06,1.6469902465217e-06,-26.694499397328,0.764955102579923,0.178790172312521,-6.82859643089401e-06,1.17100821557519e-05,5,5
idw4,Mandena,4,Apr,2018-2022,2013-2017,wbgt28_h,0.6,0.2,0.4,200,0.242875612150283,0.72258064516129,-0.2,1,5,5
idw4,Mandena,4,Apr,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Mandena,4,Apr,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
idw4,Mandena,4,Apr,2018-2022,2008-2012,tmean_c,23.0798279709703,22.8159804893404,0.263847481629934,1.15641526671713,0.311064818214699,0.630481372733818,-0.092511400104205,0.701977451652934,5,5
idw4,Mandena,4,Apr,2018-2022,2008-2012,tmax_c,27.2661607086425,27.0351729718258,0.230987736816754,0.85439711096901,0.343753773018545,0.599001535007874,-0.0835434365832916,0.688185645460629,5,5
idw4,Mandena,4,Apr,2018-2022,2008-2012,tmin_c,20.1830624418535,19.7040331913267,0.479029250526793,2.43112283599711,0.18933209024965,0.826015691698341,-0.0473904646944505,1.15211016797197,5,5
idw4,Mandena,4,Apr,2018-2022,2008-2012,rh_mean,87.8162708449119,87.8935868434956,-0.0773159985837708,-0.0879654606899143,0.921596781961732,-0.0585886505380808,-1.26534187500569,1.3453854625414,5,5
idw4,Mandena,4,Apr,2018-2022,2008-2012,vpd_kpa,0.386947007039103,0.381366944755342,0.00558006228376184,1.46317407958407,0.824645048018137,0.131607629575626,-0.0403968388728308,0.0453300576797451,5,5
idw4,Mandena,4,Apr,2018-2022,2008-2012,ssrd_MJ_day,-4.52278361590389e-06,-2.07055588922879e-06,-2.4522277266751e-06,118.433302835813,0.688190425553415,-0.238406433118159,-1.24026684609213e-05,8.10191889670283e-06,5,5
idw4,Mandena,4,Apr,2018-2022,2008-2012,wbgt28_h,0.6,1,-0.4,-40,0.644182920260308,-0.281264134664808,-2,0.8,5,5
idw4,Mandena,4,Apr,2018-2022,2008-2012,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Mandena,4,Apr,2018-2022,2008-2012,hot35_h,0,0,0,,,,0,0,5,5
idw4,Mandena,4,Apr,2018-2022,2003-2007,tmean_c,23.0798279709703,22.6705550960356,0.40927287493475,1.80530592745089,0.200688258065759,0.796631920625571,-0.060411235542212,0.938439389286097,5,5
idw4,Mandena,4,Apr,2018-2022,2003-2007,tmax_c,27.2661607086425,26.8970853642531,0.369075344389447,1.37217597888862,0.306426831241791,0.626271255826922,-0.20323314679073,0.99051090384823,5,5
idw4,Mandena,4,Apr,2018-2022,2003-2007,tmin_c,20.1830624418535,19.464759699364,0.718302742489428,3.69027284992836,0.0298252060332159,1.50744885759657,0.249912408899978,1.19350716481845,5,5
idw4,Mandena,4,Apr,2018-2022,2003-2007,rh_mean,87.8162708449119,87.2464512584713,0.569819586440559,0.653114915530999,0.419379338630356,0.491096676061396,-0.525575418967544,1.66094002258918,5,5
idw4,Mandena,4,Apr,2018-2022,2003-2007,vpd_kpa,0.386947007039103,0.401382392168437,-0.0144353851293336,-3.59641713512832,0.5322317752868,-0.374553909374002,-0.0568310820105497,0.021040604285808,5,5
idw4,Mandena,4,Apr,2018-2022,2003-2007,ssrd_MJ_day,-4.52278361590389e-06,-2.50197023070952e-06,-2.02081338519437e-06,80.7688820750397,0.75238483851546,-0.186684129293671,-1.27199970607404e-05,9.52718103375895e-06,5,5
idw4,Mandena,4,Apr,2018-2022,2003-2007,wbgt28_h,0.6,0,0.6,,0.0704839969102199,1.39927140250074,0.2,1,5,5
idw4,Mandena,4,Apr,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Mandena,4,Apr,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
idw4,Mandena,5,May,2018-2022,2013-2017,tmean_c,21.4409156514446,21.3285990599386,0.112316591505991,0.526600885460661,0.657017061993424,0.266433600727885,-0.287854916107712,0.534477946735354,5,5
idw4,Mandena,5,May,2018-2022,2013-2017,tmax_c,25.7098869521561,25.5077949845588,0.202091967597315,0.792275332774363,0.316614334057675,0.628841571689666,-0.102952115665971,0.532593548853838,5,5
idw4,Mandena,5,May,2018-2022,2013-2017,tmin_c,18.0806016660449,17.993053394706,0.0875482713388784,0.486567062401077,0.827965229743696,0.129001264943589,-0.5815966358801,0.814257558031717,5,5
idw4,Mandena,5,May,2018-2022,2013-2017,rh_mean,86.2688046132781,85.8855634914379,0.383241121840214,0.446222981209665,0.725178523753162,0.209946254481687,-1.33148115538787,2.22644432627564,5,5
idw4,Mandena,5,May,2018-2022,2013-2017,vpd_kpa,0.398847240209024,0.405469612530379,-0.00662237232135499,-1.63325983420245,0.812524757806775,-0.140866489500176,-0.0543423852627923,0.0387334367175895,5,5
idw4,Mandena,5,May,2018-2022,2013-2017,ssrd_MJ_day,1.40356574660731e-05,1.58202954877286e-05,-1.78463802165552e-06,-11.2806870329307,0.721520564493919,-0.210945719901163,-9.95021791200398e-06,6.91696336284495e-06,5,5
idw4,Mandena,5,May,2018-2022,2013-2017,wbgt28_h,0.2,0,0.2,,0.373900966300059,0.571250157965901,0,0.6,5,5
idw4,Mandena,5,May,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Mandena,5,May,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
idw4,Mandena,5,May,2018-2022,2008-2012,tmean_c,21.4409156514446,21.4780394545916,-0.0371238031469936,-0.172845399718536,0.889926972497868,-0.0825625516509916,-0.481706962342981,0.446442364083598,5,5
idw4,Mandena,5,May,2018-2022,2008-2012,tmax_c,25.7098869521561,26.0377887665859,-0.327901814429758,-1.25933049603103,0.292235531356758,-0.678608085790226,-0.775641896672479,0.189644574620517,5,5
idw4,Mandena,5,May,2018-2022,2008-2012,tmin_c,18.0806016660449,17.8493685257684,0.231233140276473,1.29546958449903,0.534596174917687,0.372210782740057,-0.335318511449563,0.90274458490473,5,5
idw4,Mandena,5,May,2018-2022,2008-2012,rh_mean,86.2688046132781,85.3535665457305,0.915238067547691,1.07229036182961,0.380741914743302,0.535928953031857,-0.84233978742787,2.62722696203127,5,5
idw4,Mandena,5,May,2018-2022,2008-2012,vpd_kpa,0.398847240209024,0.435451495716713,-0.0366042555076893,-8.40604656723985,0.251960767178447,-0.71975893507418,-0.0827373283904868,0.0178594684056806,5,5
idw4,Mandena,5,May,2018-2022,2008-2012,ssrd_MJ_day,1.40356574660731e-05,1.35228358661189e-05,5.12821599954126e-07,3.79226373100472,0.905853925842944,0.0699090961416753,-6.62259613001039e-06,7.63607050458764e-06,5,5
idw4,Mandena,5,May,2018-2022,2008-2012,wbgt28_h,0.2,0,0.2,,0.373900966300059,0.571250157965901,0,0.6,5,5
idw4,Mandena,5,May,2018-2022,2008-2012,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Mandena,5,May,2018-2022,2008-2012,hot35_h,0,0,0,,,,0,0,5,5
idw4,Mandena,5,May,2018-2022,2003-2007,tmean_c,21.4409156514446,21.3895027243795,0.0514129270650301,0.240365228343669,0.87130715661904,0.0971203170926595,-0.409596936364046,0.59586812377984,5,5
idw4,Mandena,5,May,2018-2022,2003-2007,tmax_c,25.7098869521561,25.5585681156017,0.151318836554385,0.592047394321809,0.606139762247804,0.315641442515463,-0.314737645979456,0.622412436664826,5,5
idw4,Mandena,5,May,2018-2022,2003-2007,tmin_c,18.0806016660449,18.1034117271158,-0.0228100610709383,-0.125998686958949,0.958283835349692,-0.0310718833484712,-0.648022101329804,0.788056650809383,5,5
idw4,Mandena,5,May,2018-2022,2003-2007,rh_mean,86.2688046132781,87.0445672362051,-0.775762622926948,-0.891224630736379,0.42271699540164,-0.486010089428519,-2.16235481006083,0.970806357606104,5,5
idw4,Mandena,5,May,2018-2022,2003-2007,vpd_kpa,0.398847240209024,0.375125896891974,0.0237213433170496,6.32356857086853,0.284423538522444,0.655414564274494,-0.0150195512716317,0.0569810141625228,5,5
idw4,Mandena,5,May,2018-2022,2003-2007,ssrd_MJ_day,1.40356574660731e-05,1.23702788220546e-05,1.6653786440185e-06,13.4627413656138,0.730605354118506,0.203722385411519,-6.22903966182763e-06,1.0048960111984e-05,5,5
idw4,Mandena,5,May,2018-2022,2003-2007,wbgt28_h,0.2,0,0.2,,0.373900966300059,0.571250157965901,0,0.6,5,5
idw4,Mandena,5,May,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Mandena,5,May,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
idw4,Mandena,6,Jun,2018-2022,2013-2017,tmean_c,19.650672047901,19.7894264213011,-0.138754373400062,-0.701154093332933,0.689009279994152,-0.239473961383803,-0.724849081020443,0.467802465720379,5,5
idw4,Mandena,6,Jun,2018-2022,2013-2017,tmax_c,23.6960220822685,23.7957745374353,-0.0997524551667581,-0.419202388263633,0.823189602904846,-0.133127773425824,-0.865634347695032,0.564371820013809,5,5
idw4,Mandena,6,Jun,2018-2022,2013-2017,tmin_c,16.4687458443238,16.6023325189367,-0.133586674612932,-0.804625943135172,0.721561869985822,-0.211157785669728,-0.742575250105806,0.519061260591728,5,5
idw4,Mandena,6,Jun,2018-2022,2013-2017,rh_mean,86.2027481701347,85.7029282510506,0.499819919084018,0.583200515179469,0.551623226363924,0.354994387049489,-0.959597142724009,1.86655226402455,5,5
idw4,Mandena,6,Jun,2018-2022,2013-2017,vpd_kpa,0.353364557278715,0.372924447344218,-0.0195598900655032,-5.24500075143881,0.414322559952586,-0.493795539908089,-0.0609246469312974,0.0165300166768236,5,5
idw4,Mandena,6,Jun,2018-2022,2013-2017,ssrd_MJ_day,1.34215628591365e-05,9.62214685470414e-06,3.79941600443234e-06,39.486156902447,0.262462179371897,0.700607629119795,-1.51293110086796e-06,9.17139283892489e-06,5,5
idw4,Mandena,6,Jun,2018-2022,2013-2017,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Mandena,6,Jun,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Mandena,6,Jun,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
idw4,Mandena,6,Jun,2018-2022,2008-2012,tmean_c,19.650672047901,19.8492383058148,-0.1985662579138,-1.00037217980113,0.554624809384254,-0.35583745785852,-0.750254423653615,0.399923166729649,5,5
idw4,Mandena,6,Jun,2018-2022,2008-2012,tmax_c,23.6960220822685,24.140142905734,-0.444120823465489,-1.83976053994277,0.31422160061551,-0.62310885565511,-1.09545854572121,0.298911186227622,5,5
idw4,Mandena,6,Jun,2018-2022,2008-2012,tmin_c,16.4687458443238,16.516690108378,-0.0479442640541663,-0.290277675124794,0.898244555924886,-0.0754911249928743,-0.689713745750698,0.594679868464021,5,5
idw4,Mandena,6,Jun,2018-2022,2008-2012,rh_mean,86.2027481701347,85.9744321329345,0.228316037200145,0.265562716188832,0.839838295347189,0.119998874231959,-1.6531364408564,2.00935033677054,5,5
idw4,Mandena,6,Jun,2018-2022,2008-2012,vpd_kpa,0.353364557278715,0.374012021829721,-0.0206474645510061,-5.52053499510411,0.53772516092161,-0.374192429419897,-0.0764138740843714,0.0328874936013229,5,5
idw4,Mandena,6,Jun,2018-2022,2008-2012,ssrd_MJ_day,1.34215628591365e-05,1.90425066067983e-05,-5.62094374766178e-06,-29.5178773662868,0.189639792294379,-0.851671280740974,-1.26655159745524e-05,6.19605561138626e-07,5,5
idw4,Mandena,6,Jun,2018-2022,2008-2012,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Mandena,6,Jun,2018-2022,2008-2012,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Mandena,6,Jun,2018-2022,2008-2012,hot35_h,0,0,0,,,,0,0,5,5
idw4,Mandena,6,Jun,2018-2022,2003-2007,tmean_c,19.650672047901,19.1858971054685,0.464774942432527,2.42248220074136,0.138988264336627,0.949951094586077,-0.00317678896334597,0.978329857863737,5,5
idw4,Mandena,6,Jun,2018-2022,2003-2007,tmax_c,23.6960220822685,23.3720177074323,0.324004374836232,1.38629184220239,0.385984006102693,0.526630571813197,-0.243492944159004,0.984878378241983,5,5
idw4,Mandena,6,Jun,2018-2022,2003-2007,tmin_c,16.4687458443238,15.8806523552949,0.588093489028866,3.70320737380026,0.108511433102487,1.03182278186491,0.0233037676480035,1.18990746568563,5,5
idw4,Mandena,6,Jun,2018-2022,2003-2007,rh_mean,86.2027481701347,86.1074380496386,0.0953101204960518,0.110687441938649,0.893387188141754,0.079475049226291,-1.2240573615497,1.25801264868924,5,5
idw4,Mandena,6,Jun,2018-2022,2003-2007,vpd_kpa,0.353364557278715,0.351729701757141,0.00163485552157394,0.464804511363889,0.928275406283721,0.0531346583328727,-0.0301048875835815,0.0328862971730339,5,5
idw4,Mandena,6,Jun,2018-2022,2003-2007,ssrd_MJ_day,1.34215628591365e-05,1.35888325142732e-05,-1.67269655136728e-07,-1.23093470289691,0.939745700947405,-0.0445682394210803,-3.86342615860027e-06,3.48060074454801e-06,5,5
idw4,Mandena,6,Jun,2018-2022,2003-2007,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Mandena,6,Jun,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Mandena,6,Jun,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
idw4,Mandena,7,Jul,2018-2022,2013-2017,tmean_c,18.6189094901458,18.9183553922587,-0.299445902112883,-1.58283262949704,0.437178262401858,-0.46761353360285,-0.914447458939413,0.362536516181351,5,5
idw4,Mandena,7,Jul,2018-2022,2013-2017,tmax_c,22.5240471050646,23.1488142742444,-0.624767169179815,-2.69891650508829,0.142633516769332,-0.930118994877336,-1.29285060759028,0.0503615223851749,5,5
idw4,Mandena,7,Jul,2018-2022,2013-2017,tmin_c,15.4509682465158,15.4987579185026,-0.0477896719868713,-0.308345173453024,0.915678708216147,-0.0625470515083385,-0.800043317246846,0.743341289628808,5,5
idw4,Mandena,7,Jul,2018-2022,2013-2017,rh_mean,86.2129244655167,84.7790795733362,1.43384489218049,1.69127206782208,0.178293172196869,0.864267367336181,-0.209169967710091,2.97762395303752,5,5
idw4,Mandena,7,Jul,2018-2022,2013-2017,vpd_kpa,0.331813134253182,0.375686359074141,-0.0438732248209591,-11.6781522036313,0.120944843278687,-1.00252195009824,-0.0906862086957256,-0.00174114278524915,5,5
idw4,Mandena,7,Jul,2018-2022,2013-2017,ssrd_MJ_day,8.01615076466516e-06,8.01505491844342e-06,1.09584622173739e-09,0.013672348260718,0.999849522539592,0.000111946456837482,-9.75563151785016e-06,9.95418911389622e-06,5,5
idw4,Mandena,7,Jul,2018-2022,2013-2017,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Mandena,7,Jul,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Mandena,7,Jul,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
idw4,Mandena,7,Jul,2018-2022,2008-2012,tmean_c,18.6189094901458,18.6525451894284,-0.033635699282577,-0.180327665425738,0.922103972123994,-0.0579148250729844,-0.592350961447766,0.517793069302052,5,5
idw4,Mandena,7,Jul,2018-2022,2008-2012,tmax_c,22.5240471050646,22.9618144119941,-0.437767306929551,-1.90650137256088,0.270529428803509,-0.678341317893613,-1.10260585325411,0.175965143452748,5,5
idw4,Mandena,7,Jul,2018-2022,2008-2012,tmin_c,15.4509682465158,15.2400967653787,0.210871481137113,1.38366235059712,0.539681139617135,0.367665259655891,-0.336239128957925,0.787918564903863,5,5
idw4,Mandena,7,Jul,2018-2022,2008-2012,rh_mean,86.2129244655167,85.0438382178651,1.16908624765162,1.37468659946492,0.108215831051924,1.0332781363509,0.135824731506294,2.38183470888772,5,5
idw4,Mandena,7,Jul,2018-2022,2008-2012,vpd_kpa,0.331813134253182,0.369607183126329,-0.0377940488731471,-10.2254638433879,0.114596346116495,-1.01174628988119,-0.0776983418384628,-0.00438837816741708,5,5
idw4,Mandena,7,Jul,2018-2022,2008-2012,ssrd_MJ_day,8.01615076466516e-06,1.1745467404812e-05,-3.72931664014682e-06,-31.7511131027358,0.656648724639585,-0.264515982838735,-1.80539523751135e-05,1.04762183386799e-05,5,5
idw4,Mandena,7,Jul,2018-2022,2008-2012,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Mandena,7,Jul,2018-2022,2008-2012,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Mandena,7,Jul,2018-2022,2008-2012,hot35_h,0,0,0,,,,0,0,5,5
idw4,Mandena,7,Jul,2018-2022,2003-2007,tmean_c,18.6189094901458,18.6454838011825,-0.0265743110366437,-0.142524116402699,0.932067672903475,-0.051083102145023,-0.532490527088199,0.457293251707208,5,5
idw4,Mandena,7,Jul,2018-2022,2003-2007,tmax_c,22.5240471050646,22.6750660279133,-0.151018922848682,-0.666013155872514,0.654578434898146,-0.269046836247464,-0.742704469430844,0.404968705133414,5,5
idw4,Mandena,7,Jul,2018-2022,2003-2007,tmin_c,15.4509682465158,15.3814136723012,0.0695545742146244,0.452198840083719,0.819927190634784,0.136412352245281,-0.425162690848901,0.594793792065322,5,5
idw4,Mandena,7,Jul,2018-2022,2003-2007,rh_mean,86.2129244655167,85.6122447803457,0.600679685171073,0.701628238708412,0.517457116454672,0.390040345185511,-0.940782173723862,2.28793705527409,5,5
idw4,Mandena,7,Jul,2018-2022,2003-2007,vpd_kpa,0.331813134253182,0.350672997837075,-0.0188598635838929,-5.37819099281073,0.431255120402234,-0.474121467119193,-0.060133295534911,0.0198058050846737,5,5
idw4,Mandena,7,Jul,2018-2022,2003-2007,ssrd_MJ_day,8.01615076466516e-06,1.16133433650942e-05,-3.59719260042907e-06,-30.9746512037267,0.504826515364635,-0.413465962655706,-1.22251291043356e-05,5.40049002123732e-06,5,5
idw4,Mandena,7,Jul,2018-2022,2003-2007,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Mandena,7,Jul,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Mandena,7,Jul,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
idw4,Mandena,8,Aug,2018-2022,2013-2017,tmean_c,18.9249871242828,19.0488151501098,-0.123828025827009,-0.650056315057978,0.659063328987865,-0.261889264037011,-0.576770539703731,0.360630484790456,5,5
idw4,Mandena,8,Aug,2018-2022,2013-2017,tmax_c,23.2220272164004,23.3091491752313,-0.0871219588308207,-0.373767219797959,0.792009431401241,-0.156450278360817,-0.610625039916768,0.470177173604937,5,5
idw4,Mandena,8,Aug,2018-2022,2013-2017,tmin_c,15.4788934692643,15.5846853577927,-0.105791888528413,-0.678819534046705,0.737417177101363,-0.202922019549926,-0.62589371306257,0.435122558273969,5,5
idw4,Mandena,8,Aug,2018-2022,2013-2017,rh_mean,84.3572838379118,83.6406058462115,0.716677991700252,0.856854137352848,0.279144015312306,0.667661917367564,-0.367105214054082,1.76956486762668,5,5
idw4,Mandena,8,Aug,2018-2022,2013-2017,vpd_kpa,0.388146716875458,0.412232504195829,-0.0240857873203704,-5.84276763118335,0.186028034653378,-0.828290011763696,-0.0510931031966144,0.00513700348532521,5,5
idw4,Mandena,8,Aug,2018-2022,2013-2017,ssrd_MJ_day,7.03295207263521e-06,9.50105869934414e-06,-2.46810662670893e-06,-25.9771748055751,0.673763595735496,-0.25303456409107,-1.09530815816304e-05,8.3518468004225e-06,5,5
idw4,Mandena,8,Aug,2018-2022,2013-2017,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Mandena,8,Aug,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
idw4,Mandena,8,Aug,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
idw4,Mandena,8,Aug,2018-2022,2008-2012,tmean_c,18.9249871242828,18.9035159093539,0.0214712149288978,0.11358318226015,0.937526164790102,0.0462498207735392,-0.447305229818507,0.47785183208959,5,5
idw4,Mandena,8,Aug,2018-2022,2008-2012,tmax_c,23.2220272164004,23.1627678548093,0.0592593615910992,0.255838861584045,0.856220148068148,0.107321139231743,-0.486708667793567,0.612943516315742,5,5
idw4,Mandena,8,Aug,2018-2022,2008-2012,tmin_c,15.4788934692643,15.5480782648182,-0.0691847955539284,-0.444973291075322,0.828843571840828,-0.129858764032899,-0.587183090006802,0.444597011427891,5,5
idw4,Mandena,8,Aug,2018-2022,2008-2012,rh_mean,84.3572838379118,84.9753249459569,-0.618041108045119,-0.72731832262858,0.463793864291087,-0.440706804659046,-1.88321776754032,0.879489830494764,5,5
idw4,Mandena,8,Aug,2018-2022,2008-2012,vpd_kpa,0.388146716875458,0.377576838758615,0.0105698781168434,2.79939790575998,0.671496227615472,0.254664330887414,-0.0350604565367836,0.0465317305544842,5,5
idw4,Mandena,8,Aug,2018-2022,2008-2012,ssrd_MJ_day,7.03295207263521e-06,4.45191403876414e-06,2.58103803387107e-06,57.9759180298004,0.672685768800927,0.252472639655322,-6.73213016037553e-06,1.38414942516633e-05,5,5
idw4,Mandena,8,Aug,2018-2022,2008-2012,wbgt28_h,0,0,0,,,,0,0,5,5
idw4,Mandena,8,Aug,2018-2022,2008-2012,wbgt31_h,0,0,0,,,,0,0,5,5
